timestamp_utc,timestamp_local,attraction_id,attraction_name,chinese_name,wait_time,is_open,last_updated
2026-02-12T00:39:44.469971+00:00,2026-02-12T08:39:44.469997,8008,Pooh's Hunny Hunt,小熊维尼猎蜜记,100,True,2026-02-12T00:36:08.000Z
2026-02-12T00:39:44.469971+00:00,2026-02-12T08:39:44.469997,8005,Haunted Mansion,幽灵公馆,0,False,2026-02-12T00:36:08.000Z
2026-02-12T00:44:33.960118+00:00,2026-02-12T08:44:33.960155,8255,Enchanted Tale of Beauty and the Beast,美女与野兽的魔法物语,160,True,2026-02-12T00:41:09.000Z
2026-02-12T00:44:33.960118+00:00,2026-02-12T08:44:33.960155,7996,Splash Mountain,飞溅山,0,False,2026-02-12T00:41:09.000Z
2026-02-12T00:44:33.960118+00:00,2026-02-12T08:44:33.960155,7994,Big Thunder Mountain,巨雷山,90,True,2026-02-12T00:41:09.000Z
2026-02-12T00:44:33.960118+00:00,2026-02-12T08:44:33.960155,8008,Pooh's Hunny Hunt,小熊维尼猎蜜记,100,True,2026-02-12T00:41:09.000Z
2026-02-12T00:44:33.960118+00:00,2026-02-12T08:44:33.960155,8005,Haunted Mansion,幽灵公馆,0,False,2026-02-12T00:41:09.000Z
2026-02-12T01:00:11.660019+00:00,2026-02-12T09:00:11.660056,8255,Enchanted Tale of Beauty and the Beast,美女与野兽的魔法物语,160,True,2026-02-12T00:56:00.000Z
2026-02-12T01:00:11.660019+00:00,2026-02-12T09:00:11.660056,7996,Splash Mountain,飞溅山,0,False,2026-02-12T00:56:00.000Z
2026-02-12T01:00:11.660019+00:00,2026-02-12T09:00:11.660056,7994,Big Thunder Mountain,巨雷山,100,True,2026-02-12T00:56:00.000Z
2026-02-12T01:00:11.660019+00:00,2026-02-12T09:00:11.660056,8008,Pooh's Hunny Hunt,小熊维尼猎蜜记,90,True,2026-02-12T00:56:00.000Z
2026-02-12T01:00:11.660019+00:00,2026-02-12T09:00:11.660056,8005,Haunted Mansion,幽灵公馆,0,False,2026-02-12T00:56:00.000Z
2026-02-12T03:00:10.543145+00:00,2026-02-12T11:00:10.543181,8255,Enchanted Tale of Beauty and the Beast,美女与野兽的魔法物语,0,False,2026-02-12T02:56:01.000Z
2026-02-12T03:00:10.543145+00:00,2026-02-12T11:00:10.543181,7996,Splash Mountain,飞溅山,0,False,2026-02-12T02:56:01.000Z
2026-02-12T03:00:10.543145+00:00,2026-02-12T11:00:10.543181,7994,Big Thunder Mountain,巨雷山,70,True,2026-02-12T02:56:01.000Z
2026-02-12T03:00:10.543145+00:00,2026-02-12T11:00:10.543181,8008,Pooh's Hunny Hunt,小熊维尼猎蜜记,82,True,2026-02-12T02:56:01.000Z
2026-02-12T03:00:10.543145+00:00,2026-02-12T11:00:10.543181,8005,Haunted Mansion,幽灵公馆,0,False,2026-02-12T02:56:01.000Z
2026-02-12T06:00:10.485880+00:00,2026-02-12T14:00:10.485917,8255,Enchanted Tale of Beauty and the Beast,美女与野兽的魔法物语,0,False,2026-02-12T05:56:10.000Z
2026-02-12T06:00:10.485880+00:00,2026-02-12T14:00:10.485917,7996,Splash Mountain,飞溅山,0,False,2026-02-12T05:56:10.000Z
2026-02-12T06:00:10.485880+00:00,2026-02-12T14:00:10.485917,7994,Big Thunder Mountain,巨雷山,80,True,2026-02-12T05:56:10.000Z
2026-02-12T06:00:10.485880+00:00,2026-02-12T14:00:10.485917,8008,Pooh's Hunny Hunt,小熊维尼猎蜜记,70,True,2026-02-12T05:56:10.000Z
2026-02-12T06:00:10.485880+00:00,2026-02-12T14:00:10.485917,8005,Haunted Mansion,幽灵公馆,0,False,2026-02-12T05:56:10.000Z
2026-02-12T09:00:10.353326+00:00,2026-02-12T17:00:10.353362,8255,Enchanted Tale of Beauty and the Beast,美女与野兽的魔法物语,160,True,2026-02-12T08:56:15.000Z
2026-02-12T09:00:10.353326+00:00,2026-02-12T17:00:10.353362,7996,Splash Mountain,飞溅山,0,False,2026-02-12T08:56:15.000Z
2026-02-12T09:00:10.353326+00:00,2026-02-12T17:00:10.353362,7994,Big Thunder Mountain,巨雷山,80,True,2026-02-12T08:56:15.000Z
2026-02-12T09:00:10.353326+00:00,2026-02-12T17:00:10.353362,8008,Pooh's Hunny Hunt,小熊维尼猎蜜记,90,True,2026-02-12T08:56:15.000Z
2026-02-12T09:00:10.353326+00:00,2026-02-12T17:00:10.353362,8005,Haunted Mansion,幽灵公馆,0,False,2026-02-12T08:56:15.000Z
